node_id,attribute_id,namespace,name,description
12745,68615,HUMAN_PHENOTYPE,Hypertension,The presence of chronic increased pressure in the systemic arterial system. [HPO:probinson]
12745,68699,HUMAN_PHENOTYPE,Abnormality of the skeletal system,An abnormality of the skeletal system. [HPO:probinson]
12745,68799,HUMAN_PHENOTYPE,Plethora,
12745,68812,HUMAN_PHENOTYPE,Acrocyanosis,
12745,68997,HUMAN_PHENOTYPE,Cerebral hemorrhage,Hemorrhage into the parenchyma of the brain. [HPO:gcarletti]
12745,69053,HUMAN_PHENOTYPE,Somatic mutation,
12745,69197,HUMAN_PHENOTYPE,Myocardial infarction,Necrosis of the myocardium caused by an obstruction of the blood supply to the heart and often associated with chest pain shortness of breath palpitations and anxiety as well as characteristic EKG findings and elevation of serum markers including creatine kinase-MB fraction and troponin. [HPO:probinson]
12745,69262,HUMAN_PHENOTYPE,Splenomegaly,Abnormal increased size of the spleen. [HPO:probinson]
12745,69366,HUMAN_PHENOTYPE,Thrombocytosis,Increased numbers of platelets in the peripheral blood. [HPO:probinson]
12745,69370,HUMAN_PHENOTYPE,Increased red blood cell mass,The presence of an increased mass of red blood cells in the circulation. [HPO:probinson]
12745,69371,HUMAN_PHENOTYPE,Increased hematocrit,An increase in the volume of packed erythrocytes in a blood specimen. [HPO:probinson]
12745,69372,HUMAN_PHENOTYPE,Increased hemoglobin,
12745,69697,HUMAN_PHENOTYPE,Headache,Cephalgia or pain sensed in various parts of the head not confined to the area of distribution of any nerve. [HPO:probinson pmid:15304572]
12745,69700,HUMAN_PHENOTYPE,Vertigo,An abnormal sensation of spinning while the body is actually stationary. [HPO:probinson]
12745,69704,HUMAN_PHENOTYPE,Transient ischemic attack,
12745,69801,HUMAN_PHENOTYPE,Acute leukemia,
12745,69915,HUMAN_PHENOTYPE,Peripheral thrombosis,
12745,70077,HUMAN_PHENOTYPE,Myelodysplasia,Clonal hematopoietic stem cell disorders characterized by dysplasia (ineffective production) in one or more hematopoietic cell lineages leading to anemia and cytopenia. [HPO:probinson]
12745,70087,HUMAN_PHENOTYPE,Exertional dyspnea,
12745,70181,HUMAN_PHENOTYPE,Prolonged bleeding time,Prolongation of the time taken for a standardized skin cut of fixed depth and length to stop bleeding. [DDD:mumford]
12745,70466,HUMAN_PHENOTYPE,Paresthesia,Abnormal sensations such as tingling pricking or numbness of the skin with no apparent physical cause. [HPO:probinson]
12745,70553,HUMAN_PHENOTYPE,Impaired platelet aggregation,An impairment in the rate and degree to which platelets aggregate after the addition of an agonist that stimulates platelet clumping. Platelet aggregation is measured using aggregometer to measure the optical density of platelet-rich plasma whereby platelet aggregation causes the plasma to become more transparent. [DDD:wouwehand]
12745,71121,HUMAN_PHENOTYPE,Arterial thrombosis,The formation of a blood clot inside an artery. [HPO:probinson]
12745,71402,HUMAN_PHENOTYPE,Venous thrombosis,Formation of a blood clot (thrombus) inside a vein causing the obstruction of blood flow. [HPO:probinson]
12745,71768,HUMAN_PHENOTYPE,Increased megakaryocyte count,Increased megakaryocyte number i.e. of platelet precursor cells present in the bone marrow. [HPO:probinson]
12745,71791,HUMAN_PHENOTYPE,Myeloproliferative disorder,Proliferation (excess production) of hemopoietically active tissue or of tissue which has embryonic hemopoietic potential. [HPO:probinson]
12745,76386,HUMAN_PHENOTYPE,Abnormal platelet morphology,An anomaly in platelet form ultrastructure or intracellular organelles. [DDD:kfreson]
12745,76484,HUMAN_PHENOTYPE,Myelofibrosis,Replacement of bone marrow by fibrous tissue. [HPO:probinson]
12745,76886,HUMAN_PHENOTYPE,Fatigue,A subjective feeling of tiredness characterized by a lack of energy and motivation. [HPO:probinson]
12745,79605,HUMAN_PHENOTYPE,Amaurosis fugax,A transient visual disturbance that is typically caused by a circulatory ocular or neurological underlying condition. [HPO:sdoelken]
12745,79759,HUMAN_PHENOTYPE,Chest pain,An unpleasant sensation characterized by physical discomfort (such as pricking throbbing or aching) localized to the chest. []
12745,147,DISEASE,juvenile myelomonocytic leukemia,NULL
12745,2512,DISEASE,type 1 diabetes mellitus 2,NULL
12745,2513,DISEASE,type 1 diabetes mellitus 3,NULL
12745,2514,DISEASE,type 1 diabetes mellitus 4,NULL
12745,2515,DISEASE,type 1 diabetes mellitus 5,NULL
12745,2516,DISEASE,type 1 diabetes mellitus 6,NULL
12745,2517,DISEASE,type 1 diabetes mellitus 7,NULL
12745,2518,DISEASE,type 1 diabetes mellitus 8,NULL
12745,2519,DISEASE,type 1 diabetes mellitus 10,NULL
12745,2520,DISEASE,type 1 diabetes mellitus 11,NULL
12745,2521,DISEASE,type 1 diabetes mellitus 12,NULL
12745,2522,DISEASE,type 1 diabetes mellitus 13,NULL
12745,2523,DISEASE,type 1 diabetes mellitus 15,NULL
12745,2524,DISEASE,type 1 diabetes mellitus 17,NULL
12745,2525,DISEASE,type 1 diabetes mellitus 18,NULL
12745,2526,DISEASE,type 1 diabetes mellitus 19,NULL
12745,2527,DISEASE,type 1 diabetes mellitus 20,NULL
12745,2528,DISEASE,type 1 diabetes mellitus 21,NULL
12745,2529,DISEASE,type 1 diabetes mellitus 22,NULL
12745,2530,DISEASE,type 1 diabetes mellitus 23,NULL
12745,2531,DISEASE,type 1 diabetes mellitus 24,NULL
12745,3136,DISEASE,celiac disease,NULL
12745,3183,DISEASE,hypertension,NULL
12745,3183,DISEASE,hypertension,NULL
12745,3212,DISEASE,essential hypertension,NULL
12745,3611,DISEASE,coronary thrombosis,NULL
12745,3757,DISEASE,vitiligo,NULL
12745,3972,DISEASE,vertebrobasilar insufficiency,NULL
12745,4701,DISEASE,retinal vascular occlusion,NULL
12745,4756,DISEASE,diabetic ketoacidosis,NULL
12745,4932,DISEASE,essential thrombocythemia,NULL
12745,4933,DISEASE,myeloproliferative neoplasm,NULL
12745,4934,DISEASE,thrombocytosis,NULL
12745,4934,DISEASE,thrombocytosis,NULL
12745,4943,DISEASE,transient cerebral ischemia,NULL
12745,5021,DISEASE,thrombophilia,NULL
12745,5034,DISEASE,central nervous system origin vertigo,NULL
12745,5535,DISEASE,coronary artery disease,NULL
12745,6386,DISEASE,bone marrow cancer,NULL
12745,6393,DISEASE,myelofibrosis,NULL
12745,6919,DISEASE,myocardial infarction,NULL
12745,6930,DISEASE,silent myocardial infarction,NULL
12745,7923,DISEASE,polycythemia,NULL
12745,8151,DISEASE,systemic lupus erythematosus,NULL
12745,8278,DISEASE,acute myocardial infarction,NULL
12745,8404,DISEASE,type 1 diabetes mellitus,NULL
12745,82794,OMIM_DISEASE,myelofibrosismyelofibrosis with myeloid metaplasia included,NULL
12745,81698,OMIM_DISEASE,thrombocythemia essential,NULL
12745,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
12745,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
12745,87920,GTEx,Adrenal Gland,Adrenal Gland
12745,87921,GTEx,Artery - Aorta,Artery - Aorta
12745,87922,GTEx,Artery - Coronary,Artery - Coronary
12745,87923,GTEx,Artery - Tibial,Artery - Tibial
12745,87924,GTEx,Bladder,Bladder
12745,87925,GTEx,Brain - Amygdala,Brain - Amygdala
12745,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
12745,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
12745,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
12745,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
12745,87930,GTEx,Brain - Cortex,Brain - Cortex
12745,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
12745,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
12745,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
12745,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
12745,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
12745,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
12745,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
12745,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
12745,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
12745,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
12745,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
12745,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
12745,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
12745,87944,GTEx,Colon - Transverse,Colon - Transverse
12745,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
12745,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
12745,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
12745,87948,GTEx,Fallopian Tube,Fallopian Tube
12745,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
12745,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
12745,87951,GTEx,Kidney - Cortex,Kidney - Cortex
12745,87952,GTEx,Kidney - Medulla,Kidney - Medulla
12745,87953,GTEx,Liver,Liver
12745,87954,GTEx,Lung,Lung
12745,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
12745,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
12745,87957,GTEx,Nerve - Tibial,Nerve - Tibial
12745,87958,GTEx,Ovary,Ovary
12745,87959,GTEx,Pancreas,Pancreas
12745,87960,GTEx,Pituitary,Pituitary
12745,87961,GTEx,Prostate,Prostate
12745,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
12745,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
12745,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
12745,87965,GTEx,Spleen,Spleen
12745,87966,GTEx,Stomach,Stomach
12745,87967,GTEx,Testis,Testis
12745,87968,GTEx,Thyroid,Thyroid
12745,87969,GTEx,Uterus,Uterus
12745,87970,GTEx,Vagina,Vagina
12745,87971,GTEx,Whole Blood,Whole Blood
5219,20625,molecular_function,calcium ion binding,Interacting selectively and non-covalently with calcium ions (Ca2+). [GOC:ai]
5219,20958,cellular_component,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins. [ISBN:0716731363]
5219,20982,cellular_component,cell-cell adherens junction,An adherens junction which connects a cell to another cell. [GOC:hb]
5219,21999,biological_process,cell-cell junction assembly,The aggregation arrangement and bonding together of a set of components to form a junction between cells. [GOC:ai]
5219,22096,biological_process,cell adhesion,The attachment of a cell either to another cell or to an underlying substrate such as the extracellular matrix via cell adhesion molecules. [GOC:hb GOC:pf]
5219,22097,biological_process,homophilic cell adhesion via plasma membrane adhesion molecules,The attachment of a plasma membrane adhesion molecule in one cell to an identical molecule in an adjacent cell. [ISBN:0198506732]
5219,22620,molecular_function,cytoskeletal protein binding,Interacting selectively and non-covalently with any protein component of any cytoskeleton (actin microtubule or intermediate filament cytoskeleton). [GOC:mah]
5219,24359,cellular_component,cell surface,The external part of the cell wall and/or plasma membrane. [GOC:jl GOC:mtg_sensu GOC:sm]
5219,26744,biological_process,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,The attachment of one cell to another cell via adhesion molecules that require the presence of calcium for the interaction. [GOC:hb]
5219,26747,cellular_component,catenin complex,Complex of peripheral cytoplasmic proteins (alpha- beta- and gamma-catenin) that interact with the cytoplasmic region of uvomorulin/E-cadherin to connect it to the actin cytoskeleton. [ISBN:0198599323]
5219,34137,biological_process,adherens junction organization,A process that is carried out at the cellular level which results in the assembly arrangement of constituent parts or disassembly of an adherens junction. An adherens junction is a cell junction at which the cytoplasmic face of the plasma membrane is attached to actin filaments. [GOC:dph GOC:jl GOC:mah]
5219,37477,molecular_function,protein homodimerization activity,Interacting selectively and non-covalently with an identical protein to form a homodimer. [GOC:jl]
5219,38893,biological_process,cell-cell adhesion mediated by cadherin,The attachment of one cell to another cell via a cadherin transmembrane proteins having repeating extracellular calcium ion binding domains. [GOC:ha GOC:hjd GOC:jl PMID:10923970]
5219,39687,molecular_function,cadherin binding,Interacting selectively and non-covalently with cadherin a type I membrane protein involved in cell adhesion. [GOC:bf]
5219,53122,biological_process,cell-cell adhesion,The attachment of one cell to another cell via adhesion molecules. [GOC:dos]
5219,63683,PATHWAY,ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN,Genes whose DNA is hyper-methylated in hepatocellular
5219,63692,PATHWAY,AIGNER_ZEB1_TARGETS,Genes up-regulated in MDA-MB-231 cells (breast cancer)
5219,63791,PATHWAY,BENPORATH_ES_WITH_H3K27ME3,Set 'H3K27 bound': genes posessing the trimethylated H3K27
5219,64043,PATHWAY,BLALOCK_ALZHEIMERS_DISEASE_UP,Genes up-regulated in brain from patients with Alzheimer's
5219,64315,PATHWAY,DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP,Genes up-regulated in RD cells (embryonal
5219,64388,PATHWAY,DUAN_PRDM5_TARGETS,Direct targets of PRDM5
5219,64447,PATHWAY,FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP,Top 100 genes positively associated with T-cell acute
5219,64604,PATHWAY,GRABARCZYK_BCL11B_TARGETS_DN,Genes down-regulated in Jurkat cells (transformed T
5219,64666,PATHWAY,HAN_SATB1_TARGETS_DN,Genes down-regulated in MDA-MB-231 cells (breast cancer)
5219,64749,PATHWAY,HOLLMANN_APOPTOSIS_VIA_CD40_DN,Genes down-regulated in DLBCL (diffuse large B-cell
5219,64895,PATHWAY,KEGG_CELL_ADHESION_MOLECULES_CAMS,Cell adhesion molecules (CAMs)
5219,65454,PATHWAY,MULLIGHAN_MLL_SIGNATURE_2_DN,The 'MLL signature 2': genes down-regulated in pediatric
5219,65584,PATHWAY,NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON,Genes within amplicon 20q12-q13 identified in a copy
5219,65994,PATHWAY,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,Genes involved in Adherens junctions interactions
5219,66054,PATHWAY,REACTOME_CELL_CELL_COMMUNICATION,Genes involved in Cell-Cell communication
5219,66055,PATHWAY,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,Genes involved in Cell-cell junction organization
5219,66061,PATHWAY,REACTOME_CELL_JUNCTION_ORGANIZATION,Genes involved in Cell junction organization
5219,66110,PATHWAY,REACTOME_DEVELOPMENTAL_BIOLOGY,Genes involved in Developmental Biology
5219,66320,PATHWAY,REACTOME_MYOGENESIS,Genes involved in Myogenesis
5219,66660,PATHWAY,RIGGI_EWING_SARCOMA_PROGENITOR_UP,Genes up-regulated in mesenchymal stem cells (MSC)
5219,66761,PATHWAY,SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER,Genes bearing H3K27me3 mark or whose promoters are bound
5219,66790,PATHWAY,SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_DN,Genes down-regulated in CT60/4 cells (breast cancer
5219,66960,PATHWAY,SWEET_KRAS_TARGETS_UP,Genes upregulated in KRAS
5219,67108,PATHWAY,VERHAAK_GLIOBLASTOMA_CLASSICAL,Genes correlated with classical type of glioblastoma
5219,67297,PATHWAY,YAGI_AML_WITH_T_8_21_TRANSLOCATION,Genes specifically expressed in samples from patients with
5219,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
5219,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
5219,87920,GTEx,Adrenal Gland,Adrenal Gland
5219,87921,GTEx,Artery - Aorta,Artery - Aorta
5219,87922,GTEx,Artery - Coronary,Artery - Coronary
5219,87923,GTEx,Artery - Tibial,Artery - Tibial
5219,87924,GTEx,Bladder,Bladder
5219,87925,GTEx,Brain - Amygdala,Brain - Amygdala
5219,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
5219,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
5219,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
5219,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
5219,87930,GTEx,Brain - Cortex,Brain - Cortex
5219,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
5219,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
5219,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
5219,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
5219,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
5219,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
5219,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
5219,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
5219,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
5219,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
5219,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
5219,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
5219,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
5219,87944,GTEx,Colon - Transverse,Colon - Transverse
5219,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
5219,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
5219,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
5219,87948,GTEx,Fallopian Tube,Fallopian Tube
5219,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
5219,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
5219,87951,GTEx,Kidney - Cortex,Kidney - Cortex
5219,87952,GTEx,Kidney - Medulla,Kidney - Medulla
5219,87953,GTEx,Liver,Liver
5219,87954,GTEx,Lung,Lung
5219,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
5219,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
5219,87957,GTEx,Nerve - Tibial,Nerve - Tibial
5219,87958,GTEx,Ovary,Ovary
5219,87959,GTEx,Pancreas,Pancreas
5219,87960,GTEx,Pituitary,Pituitary
5219,87961,GTEx,Prostate,Prostate
5219,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
5219,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
5219,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
5219,87965,GTEx,Spleen,Spleen
5219,87966,GTEx,Stomach,Stomach
5219,87967,GTEx,Testis,Testis
5219,87968,GTEx,Thyroid,Thyroid
5219,87969,GTEx,Uterus,Uterus
5219,87970,GTEx,Vagina,Vagina
5219,87971,GTEx,Whole Blood,Whole Blood
8646,20828,cellular_component,cytoplasm,All of the contents of a cell excluding the plasma membrane and nucleus but including other subcellular structures. [ISBN:0198547684]
8646,20913,cellular_component,cytosol,The part of the cytoplasm that does not contain organelles but which does contain other particulate matter such as protein complexes. [GOC:hjd GOC:jl]
8646,21116,biological_process,N-acetylneuraminate metabolic process,The chemical reactions and pathways involving N-acetylneuraminate the anion of 5-(acetylamino)-35-dideoxy-D-glycero-D-galacto-non-3-ulosonic acid. [ISBN:0198506732]
8646,22096,biological_process,cell adhesion,The attachment of a cell either to another cell or to an underlying substrate such as the extracellular matrix via cell adhesion molecules. [GOC:hb GOC:pf]
8646,63748,PATHWAY,BAELDE_DIABETIC_NEPHROPATHY_DN,Genes down-regulated in glomeruli of kidneys from patients
8646,64054,PATHWAY,BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING,Genes whose expression in suboptimally debulked ovarian
8646,64140,PATHWAY,CAIRO_HEPATOBLASTOMA_DN,Genes down-regulated in hepatoblastoma samples compared to
8646,64208,PATHWAY,CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN,Top 200 marker genes down-regulated in the 'proliferation'
8646,64262,PATHWAY,CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3,The 'group 3 set' of genes associated with acquired
8646,64267,PATHWAY,CROMER_TUMORIGENESIS_DN,Tumorigenesis markers of head and neck squamous cell
8646,64285,PATHWAY,DACOSTA_UV_RESPONSE_VIA_ERCC3_DN,Genes down-regulated in fibroblasts expressing mutant
8646,64309,PATHWAY,DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP,Genes up-regulated in mARMS (molecular ARMS) compared to
8646,64318,PATHWAY,DAZARD_RESPONSE_TO_UV_NHEK_DN,Genes down-regulated in NHEK cells (normal keratinocytes)
8646,64329,PATHWAY,DAZARD_UV_RESPONSE_CLUSTER_G6,Cluster G6: genes increasingly down-regulated in NHEK
8646,64372,PATHWAY,DODD_NASOPHARYNGEAL_CARCINOMA_UP,Genes up-regulated in nasopharyngeal carcinoma (NPC)
8646,64418,PATHWAY,ENK_UV_RESPONSE_KERATINOCYTE_DN,Genes down-regulated in NHEK cells (normal epidermal
8646,64499,PATHWAY,FRASOR_RESPONSE_TO_ESTRADIOL_DN,Genes down-regulated in MCF-7 cells (breast cancer) by
8646,64520,PATHWAY,GABRIELY_MIR21_TARGETS,Genes significantly de-regulated (p < 0.05) by MIR21
8646,64538,PATHWAY,GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP,Genes from the green module which are up-regulated in HAEC
8646,64564,PATHWAY,GENTILE_UV_HIGH_DOSE_DN,Selected genes down-regulated in WS1 (fibroblast) in
8646,64570,PATHWAY,GENTILE_UV_RESPONSE_CLUSTER_D4,Cluster d4: genes progressively down-regulated in WS1
8646,64874,PATHWAY,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,Amino sugar and nucleotide sugar metabolism
8646,65133,PATHWAY,KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP,Genes up-regulated in HL-60 cells (acute promyelocytic
8646,65135,PATHWAY,KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP,Genes up-regulated in HL-60 cells (acute promyelocytic
8646,65296,PATHWAY,LU_AGING_BRAIN_UP,Age up-regulated genes in the human frontal cortex.
8646,66768,PATHWAY,SCHLOSSER_SERUM_RESPONSE_DN,Cluster 4: genes down-regulated in B493-6 cells (B
8646,66801,PATHWAY,SENESE_HDAC3_TARGETS_DN,Genes down-regulated in U2OS cells (osteosarcoma) upon
8646,67297,PATHWAY,YAGI_AML_WITH_T_8_21_TRANSLOCATION,Genes specifically expressed in samples from patients with
8646,67760,TISSUE,appendix - glandular cells,appendix - glandular cells
8646,67761,TISSUE,breast - glandular cells,breast - glandular cells
8646,67762,TISSUE,bronchus - respiratory epithelial cells,bronchus - respiratory epithelial cells
8646,67766,TISSUE,colon - glandular cells,colon - glandular cells
8646,67767,TISSUE,duodenum - glandular cells,duodenum - glandular cells
8646,67768,TISSUE,endometrium 1 - glandular cells,endometrium 1 - glandular cells
8646,67769,TISSUE,endometrium 2 - glandular cells,endometrium 2 - glandular cells
8646,67770,TISSUE,epididymis - glandular cells,epididymis - glandular cells
8646,67771,TISSUE,esophagus - squamous epithelial cells,esophagus - squamous epithelial cells
8646,67772,TISSUE,fallopian tube - glandular cells,fallopian tube - glandular cells
8646,67773,TISSUE,gallbladder - glandular cells,gallbladder - glandular cells
8646,67774,TISSUE,kidney - cells in tubules,kidney - cells in tubules
8646,67777,TISSUE,nasopharynx - respiratory epithelial cells,nasopharynx - respiratory epithelial cells
8646,67778,TISSUE,oral mucosa - squamous epithelial cells,oral mucosa - squamous epithelial cells
8646,67779,TISSUE,pancreas - exocrine glandular cells,pancreas - exocrine glandular cells
8646,67780,TISSUE,pancreas - islets of Langerhans,pancreas - islets of Langerhans
8646,67781,TISSUE,parathyroid gland - glandular cells,parathyroid gland - glandular cells
8646,67782,TISSUE,placenta - decidual cells,placenta - decidual cells
8646,67783,TISSUE,placenta - trophoblastic cells,placenta - trophoblastic cells
8646,67784,TISSUE,prostate - glandular cells,prostate - glandular cells
8646,67785,TISSUE,rectum - glandular cells,rectum - glandular cells
8646,67786,TISSUE,salivary gland - glandular cells,salivary gland - glandular cells
8646,67787,TISSUE,seminal vesicle - glandular cells,seminal vesicle - glandular cells
8646,67789,TISSUE,skin 2 - epidermal cells,skin 2 - epidermal cells
8646,67790,TISSUE,small intestine - glandular cells,small intestine - glandular cells
8646,67791,TISSUE,stomach 1 - glandular cells,stomach 1 - glandular cells
8646,67792,TISSUE,stomach 2 - glandular cells,stomach 2 - glandular cells
8646,67793,TISSUE,testis - cells in seminiferous ducts,testis - cells in seminiferous ducts
8646,67794,TISSUE,testis - Leydig cells,testis - Leydig cells
8646,67795,TISSUE,thyroid gland - glandular cells,thyroid gland - glandular cells
8646,67796,TISSUE,tonsil - squamous epithelial cells,tonsil - squamous epithelial cells
8646,67797,TISSUE,urinary bladder - urothelial cells,urinary bladder - urothelial cells
8646,67799,TISSUE,adrenal gland - glandular cells,adrenal gland - glandular cells
8646,67800,TISSUE,appendix - lymphoid tissue,appendix - lymphoid tissue
8646,67801,TISSUE,bone marrow - hematopoietic cells,bone marrow - hematopoietic cells
8646,67803,TISSUE,breast - myoepithelial cells,breast - myoepithelial cells
8646,67810,TISSUE,cerebral cortex - neuropil,cerebral cortex - neuropil
8646,67811,TISSUE,colon - endothelial cells,colon - endothelial cells
8646,67812,TISSUE,colon - peripheral nerve/ganglion,colon - peripheral nerve/ganglion
8646,67815,TISSUE,heart muscle - myocytes,heart muscle - myocytes
8646,67817,TISSUE,hippocampus - neuronal cells,hippocampus - neuronal cells
8646,67818,TISSUE,kidney - cells in glomeruli,kidney - cells in glomeruli
8646,67819,TISSUE,liver - hepatocytes,liver - hepatocytes
8646,67820,TISSUE,lung - macrophages,lung - macrophages
8646,67821,TISSUE,lymph node - germinal center cells,lymph node - germinal center cells
8646,67822,TISSUE,lymph node - non-germinal center cells,lymph node - non-germinal center cells
8646,67825,TISSUE,skeletal muscle - myocytes,skeletal muscle - myocytes
8646,67828,TISSUE,skin 1 - melanocytes,skin 1 - melanocytes
8646,67829,TISSUE,smooth muscle - smooth muscle cells,smooth muscle - smooth muscle cells
8646,67834,TISSUE,spleen - cells in red pulp,spleen - cells in red pulp
8646,67836,TISSUE,tonsil - germinal center cells,tonsil - germinal center cells
8646,67837,TISSUE,tonsil - non-germinal center cells,tonsil - non-germinal center cells
8646,67975,HUMAN_PHENOTYPE,Autosomal dominant inheritance,A mode of inheritance that is observed for traits related to a gene encoded on one of the autosomes (i.e. the human chromosomes 1-22) in which a trait manifests in heterozygotes. In the context of medical genetics an autosomal dominant disorder is caused when a single copy of the mutant allele is present. Males and females are affected equally and can both transmit the disorder with a risk of 50% for each child of inheriting the mutant allele. [HPO:curators]
8646,67976,HUMAN_PHENOTYPE,Autosomal recessive inheritance,A mode of inheritance that is observed for traits related to a gene encoded on one of the autosomes (i.e. the human chromosomes 1-22) in which a trait manifests in homozygotes. In the context of medical genetics autosomal recessive disorders manifest in homozygotes (with two copies of the mutant allele) or compound heterozygotes (whereby each copy of a gene has a distinct mutant allele). [HPO:curators]
8646,67991,HUMAN_PHENOTYPE,Inguinal hernia,Protrusion of the contents of the abdominal cavity through the inguinal canal. [HPO:probinson]
8646,68154,HUMAN_PHENOTYPE,High palate,Height of the palate more than 2 SD above the mean (objective) or palatal height at the level of the first permanent molar more than twice the height of the teeth (subjective). [pmid:19125428]
